-16870	-1774	-63303
-16705	-2946	-63303
-16459	-4104	-63303
-16132	-5242	-63303
-15727	-6355	-63303
-15246	-7436	-63303
-14690	-8481	-63303
-14063	-9486	-63303
-13367	-10443	-63303
-12606	-11350	-63303
-11783	-12202	-63303
-10903	-12994	-63303
-9970	-13723	-63303
-8989	-14385	-63303
-7964	-14977	-63303
-6900	-15496	-63303
-5802	-15940	-63303
-4676	-16305	-63303
-3527	-16592	-63303
-2361	-16797	-63303
-1184	-16921	-63303
0	-16962	-63303
1183	-16921	-63303
2360	-16797	-63303
3526	-16592	-63303
4675	-16305	-63303
5801	-15940	-63303
6899	-15496	-63303
7963	-14977	-63303
8988	-14385	-63303
9969	-13723	-63303
10902	-12994	-63303
11782	-12202	-63303
12605	-11350	-63303
13366	-10443	-63303
14062	-9486	-63303
14689	-8481	-63303
15245	-7436	-63303
15726	-6355	-63303
16131	-5242	-63303
16458	-4104	-63303
16704	-2946	-63303
16869	-1774	-63303
16951	-592	-63303
32748	1143	-56756
32588	3425	-56756
32270	5690	-56756
31794	7927	-56756
31164	10125	-56756
30381	12275	-56756
29451	14364	-56756
28377	16384	-56756
27165	18323	-56756
25821	20173	-56756
24351	21926	-56756
22762	23571	-56756
21062	25101	-56756
19260	26509	-56756
17364	27788	-56756
15383	28932	-56756
13327	29935	-56756
11207	30791	-56756
9032	31498	-56756
6812	32051	-56756
4560	32449	-56756
2285	32688	-56756
0	32768	-56756
-2286	32688	-56756
-4561	32449	-56756
-6813	32051	-56756
-9033	31498	-56756
-11208	30791	-56756
-13328	29935	-56756
-15384	28932	-56756
-17365	27788	-56756
-19261	26509	-56756
-21063	25101	-56756
-22763	23571	-56756
-24352	21926	-56756
-25822	20173	-56756
-27166	18323	-56756
-28378	16384	-56756
-29452	14364	-56756
-30382	12275	-56756
-31165	10125	-56756
-31795	7927	-56756
-32271	5690	-56756
-32589	3425	-56756
-32749	1143	-56756
-32749	-1144	-56756
-32589	-3426	-56756
-32271	-5691	-56756
-31795	-7928	-56756
-31165	-10126	-56756
-30382	-12276	-56756
-29452	-14365	-56756
-28378	-16384	-56756
-27166	-18324	-56756
-25822	-20174	-56756
-24352	-21927	-56756
-22763	-23572	-56756
-21063	-25102	-56756
-19261	-26510	-56756
-17365	-27789	-56756
-15384	-28933	-56756
-13328	-29936	-56756
-11208	-30792	-56756
-9033	-31499	-56756
-6813	-32052	-56756
-4561	-32450	-56756
-2286	-32689	-56756
0	-32768	-56756
2285	-32689	-56756
4560	-32450	-56756
6812	-32052	-56756
9032	-31499	-56756
11207	-30792	-56756
13327	-29936	-56756
15383	-28933	-56756
17364	-27789	-56756
19260	-26510	-56756
21062	-25102	-56756
22762	-23572	-56756
24351	-21927	-56756
25821	-20174	-56756
27165	-18324	-56756
28377	-16384	-56756
29451	-14365	-56756
30381	-12276	-56756
31164	-10126	-56756
31794	-7928	-56756
32270	-5691	-56756
32588	-3426	-56756
32748	-1144	-56756
46312	1617	-46341
46087	4843	-46341
45636	8047	-46341
44964	11210	-46341
44072	14320	-46341
42966	17359	-46341
41650	20314	-46341
40132	23170	-46341
38418	25913	-46341
36517	28530	-46341
34438	31008	-46341
32191	33334	-46341
29787	35499	-46341
27238	37490	-46341
24556	39299	-46341
21755	40916	-46341
18848	42334	-46341
15849	43546	-46341
12773	44545	-46341
9634	45328	-46341
6449	45889	-46341
3232	46228	-46341
0	46340	-46341
-3233	46228	-46341
-6450	45889	-46341
-9635	45328	-46341
-12774	44545	-46341
-15850	43546	-46341
-18849	42334	-46341
-21756	40916	-46341
-24557	39299	-46341
-27239	37490	-46341
-29788	35499	-46341
-32192	33334	-46341
-34439	31008	-46341
-36518	28530	-46341
-38419	25913	-46341
-40133	23170	-46341
-41651	20314	-46341
-42967	17359	-46341
-44073	14320	-46341
-44965	11210	-46341
-45637	8047	-46341
-46088	4843	-46341
-46313	1617	-46341
-46313	-1618	-46341
-46088	-4844	-46341
-45637	-8048	-46341
-44965	-11211	-46341
-44073	-14321	-46341
-42967	-17360	-46341
-41651	-20315	-46341
-40133	-23171	-46341
-38419	-25914	-46341
-36518	-28531	-46341
-34439	-31009	-46341
-32192	-33335	-46341
-29788	-35500	-46341
-27239	-37491	-46341
-24557	-39300	-46341
-21756	-40917	-46341
-18849	-42335	-46341
-15850	-43547	-46341
-12774	-44546	-46341
-9635	-45329	-46341
-6450	-45890	-46341
-3233	-46229	-46341
0	-46341	-46341
3232	-46229	-46341
6449	-45890	-46341
9634	-45329	-46341
12773	-44546	-46341
15849	-43547	-46341
18848	-42335	-46341
21755	-40917	-46341
24556	-39300	-46341
27238	-37491	-46341
29787	-35500	-46341
32191	-33335	-46341
34438	-31009	-46341
36517	-28531	-46341
38418	-25914	-46341
40132	-23171	-46341
41650	-20315	-46341
42966	-17360	-46341
44072	-14321	-46341
44964	-11211	-46341
45636	-8048	-46341
46087	-4844	-46341
46312	-1618	-46341
56721	1980	-32768
56444	5932	-32768
55893	9855	-32768
55069	13730	-32768
53978	17538	-32768
52623	21261	-32768
51011	24880	-32768
49152	28377	-32768
47052	31737	-32768
44724	34942	-32768
42177	37977	-32768
39425	40826	-32768
36481	43477	-32768
33360	45916	-32768
30076	48131	-32768
26645	50112	-32768
23084	51849	-32768
19411	53333	-32768
15644	54557	-32768
11800	55515	-32768
7898	56203	-32768
3959	56617	-32768
0	56755	-32768
-3960	56617	-32768
-7899	56203	-32768
-11801	55515	-32768
-15645	54557	-32768
-19412	53333	-32768
-23085	51849	-32768
-26646	50112	-32768
-30077	48131	-32768
-33361	45916	-32768
-36482	43477	-32768
-39426	40826	-32768
-42178	37977	-32768
-44725	34942	-32768
-47053	31737	-32768
-49152	28377	-32768
-51012	24880	-32768
-52624	21261	-32768
-53979	17538	-32768
-55070	13730	-32768
-55894	9855	-32768
-56445	5932	-32768
-56722	1980	-32768
-56722	-1981	-32768
-56445	-5933	-32768
-55894	-9856	-32768
-55070	-13731	-32768
-53979	-17539	-32768
-52624	-21262	-32768
-51012	-24881	-32768
-49152	-28378	-32768
-47053	-31738	-32768
-44725	-34943	-32768
-42178	-37978	-32768
-39426	-40827	-32768
-36482	-43478	-32768
-33361	-45917	-32768
-30077	-48132	-32768
-26646	-50113	-32768
-23085	-51850	-32768
-19412	-53334	-32768
-15645	-54558	-32768
-11801	-55516	-32768
-7899	-56204	-32768
-3960	-56618	-32768
0	-56756	-32768
3959	-56618	-32768
7898	-56204	-32768
11800	-55516	-32768
15644	-54558	-32768
19411	-53334	-32768
23084	-51850	-32768
26645	-50113	-32768
30076	-48132	-32768
33360	-45917	-32768
36481	-43478	-32768
39425	-40827	-32768
42177	-37978	-32768
44724	-34943	-32768
47052	-31738	-32768
49152	-28378	-32768
51011	-24881	-32768
52623	-21262	-32768
53978	-17539	-32768
55069	-13731	-32768
55893	-9856	-32768
56444	-5933	-32768
56721	-1981	-32768
63264	2209	-16962
62956	6616	-16962
62341	10992	-16962
61422	15314	-16962
60204	19561	-16962
58693	23713	-16962
56896	27750	-16962
54821	31651	-16962
52480	35398	-16962
49883	38973	-16962
47043	42357	-16962
43973	45536	-16962
40690	48492	-16962
37208	51213	-16962
33545	53683	-16962
29718	55893	-16962
25747	57830	-16962
21650	59485	-16962
17448	60850	-16962
13161	61919	-16962
8810	62686	-16962
4415	63148	-16962
0	63302	-16962
-4416	63148	-16962
-8811	62686	-16962
-13162	61919	-16962
-17449	60850	-16962
-21651	59485	-16962
-25748	57830	-16962
-29719	55893	-16962
-33546	53683	-16962
-37209	51213	-16962
-40691	48492	-16962
-43974	45536	-16962
-47044	42357	-16962
-49884	38973	-16962
-52481	35398	-16962
-54822	31651	-16962
-56897	27750	-16962
-58694	23713	-16962
-60205	19561	-16962
-61423	15314	-16962
-62342	10992	-16962
-62957	6616	-16962
-63265	2209	-16962
-63265	-2210	-16962
-62957	-6617	-16962
-62342	-10993	-16962
-61423	-15315	-16962
-60205	-19562	-16962
-58694	-23714	-16962
-56897	-27751	-16962
-54822	-31652	-16962
-52481	-35399	-16962
-49884	-38974	-16962
-47044	-42358	-16962
-43974	-45537	-16962
-40691	-48493	-16962
-37209	-51214	-16962
-33546	-53684	-16962
-29719	-55894	-16962
-25748	-57831	-16962
-21651	-59486	-16962
-17449	-60851	-16962
-13162	-61920	-16962
-8811	-62687	-16962
-4416	-63149	-16962
0	-63303	-16962
4415	-63149	-16962
8810	-62687	-16962
13161	-61920	-16962
17448	-60851	-16962
21650	-59486	-16962
25747	-57831	-16962
29718	-55894	-16962
33545	-53684	-16962
37208	-51214	-16962
40690	-48493	-16962
43973	-45537	-16962
47043	-42358	-16962
49883	-38974	-16962
52480	-35399	-16962
54821	-31652	-16962
56896	-27751	-16962
58693	-23714	-16962
60204	-19562	-16962
61422	-15315	-16962
62341	-10993	-16962
62956	-6617	-16962
63264	-2210	-16962
65496	2287	0
65176	6850	0
64540	11380	0
63589	15854	0
62328	20251	0
60763	24550	0
58903	28729	0
56755	32768	0
54331	36647	0
51643	40347	0
48702	43852	0
45525	47142	0
42125	50203	0
38521	53019	0
34728	55577	0
30767	57864	0
26655	59870	0
22414	61583	0
18064	62997	0
13625	64103	0
9120	64898	0
4571	65376	0
0	65536	0
-4572	65376	0
-9121	64898	0
-13626	64103	0
-18065	62997	0
-22415	61583	0
-26656	59870	0
-30768	57864	0
-34729	55577	0
-38522	53019	0
-42126	50203	0
-45526	47142	0
-48703	43852	0
-51644	40347	0
-54332	36647	0
-56756	32768	0
-58904	28729	0
-60764	24550	0
-62329	20251	0
-63590	15854	0
-64541	11380	0
-65177	6850	0
-65497	2287	0
-65497	-2288	0
-65177	-6851	0
-64541	-11381	0
-63590	-15855	0
-62329	-20252	0
-60764	-24551	0
-58904	-28730	0
-56756	-32768	0
-54332	-36648	0
-51644	-40348	0
-48703	-43853	0
-45526	-47143	0
-42126	-50204	0
-38522	-53020	0
-34729	-55578	0
-30768	-57865	0
-26656	-59871	0
-22415	-61584	0
-18065	-62998	0
-13626	-64104	0
-9121	-64899	0
-4572	-65377	0
0	-65536	0
4571	-65377	0
9120	-64899	0
13625	-64104	0
18064	-62998	0
22414	-61584	0
26655	-59871	0
30767	-57865	0
34728	-55578	0
38521	-53020	0
42125	-50204	0
45525	-47143	0
48702	-43853	0
51643	-40348	0
54331	-36648	0
56755	-32768	0
58903	-28730	0
60763	-24551	0
62328	-20252	0
63589	-15855	0
64540	-11381	0
65176	-6851	0
65496	-2288	0
65496	0	2287
65176	0	6850
64540	0	11380
63589	0	15854
62328	0	20251
60763	0	24550
58903	0	28729
56755	0	32768
54331	0	36647
51643	0	40347
48702	0	43852
45525	0	47142
42125	0	50203
38521	0	53019
34728	0	55577
30767	0	57864
26655	0	59870
22414	0	61583
18064	0	62997
13625	0	64103
9120	0	64898
4571	0	65376
0	0	65536
-4572	0	65376
-9121	0	64898
-13626	0	64103
-18065	0	62997
-22415	0	61583
-26656	0	59870
-30768	0	57864
-34729	0	55577
-38522	0	53019
-42126	0	50203
-45526	0	47142
-48703	0	43852
-51644	0	40347
-54332	0	36647
-56756	0	32768
-58904	0	28729
-60764	0	24550
-62329	0	20251
-63590	0	15854
-64541	0	11380
-65177	0	6850
-65497	0	2287
-65497	0	-2288
-65177	0	-6851
-64541	0	-11381
-63590	0	-15855
-62329	0	-20252
-60764	0	-24551
-58904	0	-28730
-56756	0	-32768
-54332	0	-36648
-51644	0	-40348
-48703	0	-43853
-45526	0	-47143
-42126	0	-50204
-38522	0	-53020
-34729	0	-55578
-30768	0	-57865
-26656	0	-59871
-22415	0	-61584
-18065	0	-62998
-13626	0	-64104
-9121	0	-64899
-4572	0	-65377
0	0	-65536
4571	0	-65377
9120	0	-64899
13625	0	-64104
18064	0	-62998
22414	0	-61584
26655	0	-59871
30767	0	-57865
34728	0	-55578
38521	0	-53020
42125	0	-50204
45525	0	-47143
48702	0	-43853
51643	0	-40348
54331	0	-36648
56755	0	-32768
58903	0	-28730
60763	0	-24551
62328	0	-20252
63589	0	-15855
64540	0	-11381
65176	0	-6851
65496	0	-2288
56721	32748	2287
56444	32588	6850
55893	32270	11380
55069	31794	15854
53978	31164	20251
52623	30381	24550
51011	29451	28729
49152	28377	32768
47052	27165	36647
44724	25821	40347
42177	24351	43852
39425	22762	47142
36481	21062	50203
33360	19260	53019
30076	17364	55577
26645	15383	57864
23084	13327	59870
19411	11207	61583
15644	9032	62997
11800	6812	64103
7898	4560	64898
3959	2285	65376
0	0	65536
-3960	-2286	65376
-7899	-4561	64898
-11801	-6813	64103
-15645	-9033	62997
-19412	-11208	61583
-23085	-13328	59870
-26646	-15384	57864
-30077	-17365	55577
-33361	-19261	53019
-36482	-21063	50203
-39426	-22763	47142
-42178	-24352	43852
-44725	-25822	40347
-47053	-27166	36647
-49152	-28378	32768
-51012	-29452	28729
-52624	-30382	24550
-53979	-31165	20251
-55070	-31795	15854
-55894	-32271	11380
-56445	-32589	6850
-56722	-32749	2287
-56722	-32749	-2288
-56445	-32589	-6851
-55894	-32271	-11381
-55070	-31795	-15855
-53979	-31165	-20252
-52624	-30382	-24551
-51012	-29452	-28730
-49152	-28378	-32768
-47053	-27166	-36648
-44725	-25822	-40348
-42178	-24352	-43853
-39426	-22763	-47143
-36482	-21063	-50204
-33361	-19261	-53020
-30077	-17365	-55578
-26646	-15384	-57865
-23085	-13328	-59871
-19412	-11208	-61584
-15645	-9033	-62998
-11801	-6813	-64104
-7899	-4561	-64899
-3960	-2286	-65377
0	0	-65536
3959	2285	-65377
7898	4560	-64899
11800	6812	-64104
15644	9032	-62998
19411	11207	-61584
23084	13327	-59871
26645	15383	-57865
30076	17364	-55578
33360	19260	-53020
36481	21062	-50204
39425	22762	-47143
42177	24351	-43853
44724	25821	-40348
47052	27165	-36648
49152	28377	-32768
51011	29451	-28730
52623	30381	-24551
53978	31164	-20252
55069	31794	-15855
55893	32270	-11381
56444	32588	-6851
56721	32748	-2288
32748	56721	2287
32588	56444	6850
32270	55893	11380
31794	55069	15854
31164	53978	20251
30381	52623	24550
29451	51011	28729
28377	49152	32768
27165	47052	36647
25821	44724	40347
24351	42177	43852
22762	39425	47142
21062	36481	50203
19260	33360	53019
17364	30076	55577
15383	26645	57864
13327	23084	59870
11207	19411	61583
9032	15644	62997
6812	11800	64103
4560	7898	64898
2285	3959	65376
0	0	65536
-2286	-3960	65376
-4561	-7899	64898
-6813	-11801	64103
-9033	-15645	62997
-11208	-19412	61583
-13328	-23085	59870
-15384	-26646	57864
-17365	-30077	55577
-19261	-33361	53019
-21063	-36482	50203
-22763	-39426	47142
-24352	-42178	43852
-25822	-44725	40347
-27166	-47053	36647
-28378	-49152	32768
-29452	-51012	28729
-30382	-52624	24550
-31165	-53979	20251
-31795	-55070	15854
-32271	-55894	11380
-32589	-56445	6850
-32749	-56722	2287
-32749	-56722	-2288
-32589	-56445	-6851
-32271	-55894	-11381
-31795	-55070	-15855
-31165	-53979	-20252
-30382	-52624	-24551
-29452	-51012	-28730
-28378	-49152	-32768
-27166	-47053	-36648
-25822	-44725	-40348
-24352	-42178	-43853
-22763	-39426	-47143
-21063	-36482	-50204
-19261	-33361	-53020
-17365	-30077	-55578
-15384	-26646	-57865
-13328	-23085	-59871
-11208	-19412	-61584
-9033	-15645	-62998
-6813	-11801	-64104
-4561	-7899	-64899
-2286	-3960	-65377
0	0	-65536
2285	3959	-65377
4560	7898	-64899
6812	11800	-64104
9032	15644	-62998
11207	19411	-61584
13327	23084	-59871
15383	26645	-57865
17364	30076	-55578
19260	33360	-53020
21062	36481	-50204
22762	39425	-47143
24351	42177	-43853
25821	44724	-40348
27165	47052	-36648
28377	49152	-32768
29451	51011	-28730
30381	52623	-24551
31164	53978	-20252
31794	55069	-15855
32270	55893	-11381
32588	56444	-6851
32748	56721	-2288
0	65496	2287
0	65176	6850
0	64540	11380
0	63589	15854
0	62328	20251
0	60763	24550
0	58903	28729
0	56755	32768
0	54331	36647
0	51643	40347
0	48702	43852
0	45525	47142
0	42125	50203
0	38521	53019
0	34728	55577
0	30767	57864
0	26655	59870
0	22414	61583
0	18064	62997
0	13625	64103
0	9120	64898
0	4571	65376
0	0	65536
0	-4572	65376
0	-9121	64898
0	-13626	64103
0	-18065	62997
0	-22415	61583
0	-26656	59870
0	-30768	57864
0	-34729	55577
0	-38522	53019
0	-42126	50203
0	-45526	47142
0	-48703	43852
0	-51644	40347
0	-54332	36647
0	-56756	32768
0	-58904	28729
0	-60764	24550
0	-62329	20251
0	-63590	15854
0	-64541	11380
0	-65177	6850
0	-65497	2287
0	-65497	-2288
0	-65177	-6851
0	-64541	-11381
0	-63590	-15855
0	-62329	-20252
0	-60764	-24551
0	-58904	-28730
0	-56756	-32768
0	-54332	-36648
0	-51644	-40348
0	-48703	-43853
0	-45526	-47143
0	-42126	-50204
0	-38522	-53020
0	-34729	-55578
0	-30768	-57865
0	-26656	-59871
0	-22415	-61584
0	-18065	-62998
0	-13626	-64104
0	-9121	-64899
0	-4572	-65377
0	0	-65536
0	4571	-65377
0	9120	-64899
0	13625	-64104
0	18064	-62998
0	22414	-61584
0	26655	-59871
0	30767	-57865
0	34728	-55578
0	38521	-53020
0	42125	-50204
0	45525	-47143
0	48702	-43853
0	51643	-40348
0	54331	-36648
0	56755	-32768
0	58903	-28730
0	60763	-24551
0	62328	-20252
0	63589	-15855
0	64540	-11381
0	65176	-6851
0	65496	-2288
-32749	56721	2287
-32589	56444	6850
-32271	55893	11380
-31795	55069	15854
-31165	53978	20251
-30382	52623	24550
-29452	51011	28729
-28378	49152	32768
-27166	47052	36647
-25822	44724	40347
-24352	42177	43852
-22763	39425	47142
-21063	36481	50203
-19261	33360	53019
-17365	30076	55577
-15384	26645	57864
-13328	23084	59870
-11208	19411	61583
-9033	15644	62997
-6813	11800	64103
-4561	7898	64898
-2286	3959	65376
0	0	65536
2285	-3960	65376
4560	-7899	64898
6812	-11801	64103
9032	-15645	62997
11207	-19412	61583
13327	-23085	59870
15383	-26646	57864
17364	-30077	55577
19260	-33361	53019
21062	-36482	50203
22762	-39426	47142
24351	-42178	43852
25821	-44725	40347
27165	-47053	36647
28377	-49152	32768
29451	-51012	28729
30381	-52624	24550
31164	-53979	20251
31794	-55070	15854
32270	-55894	11380
32588	-56445	6850
32748	-56722	2287
32748	-56722	-2288
32588	-56445	-6851
32270	-55894	-11381
31794	-55070	-15855
31164	-53979	-20252
30381	-52624	-24551
29451	-51012	-28730
28377	-49152	-32768
27165	-47053	-36648
25821	-44725	-40348
24351	-42178	-43853
22762	-39426	-47143
21062	-36482	-50204
19260	-33361	-53020
17364	-30077	-55578
15383	-26646	-57865
13327	-23085	-59871
11207	-19412	-61584
9032	-15645	-62998
6812	-11801	-64104
4560	-7899	-64899
2285	-3960	-65377
0	0	-65536
-2286	3959	-65377
-4561	7898	-64899
-6813	11800	-64104
-9033	15644	-62998
-11208	19411	-61584
-13328	23084	-59871
-15384	26645	-57865
-17365	30076	-55578
-19261	33360	-53020
-21063	36481	-50204
-22763	39425	-47143
-24352	42177	-43853
-25822	44724	-40348
-27166	47052	-36648
-28378	49152	-32768
-29452	51011	-28730
-30382	52623	-24551
-31165	53978	-20252
-31795	55069	-15855
-32271	55893	-11381
-32589	56444	-6851
-32749	56721	-2288
-56722	32748	2287
-56445	32588	6850
-55894	32270	11380
-55070	31794	15854
-53979	31164	20251
-52624	30381	24550
-51012	29451	28729
-49152	28377	32768
-47053	27165	36647
-44725	25821	40347
-42178	24351	43852
-39426	22762	47142
-36482	21062	50203
-33361	19260	53019
-30077	17364	55577
-26646	15383	57864
-23085	13327	59870
-19412	11207	61583
-15645	9032	62997
-11801	6812	64103
-7899	4560	64898
-3960	2285	65376
0	0	65536
3959	-2286	65376
7898	-4561	64898
11800	-6813	64103
15644	-9033	62997
19411	-11208	61583
23084	-13328	59870
26645	-15384	57864
30076	-17365	55577
33360	-19261	53019
36481	-21063	50203
39425	-22763	47142
42177	-24352	43852
44724	-25822	40347
47052	-27166	36647
49152	-28378	32768
51011	-29452	28729
52623	-30382	24550
53978	-31165	20251
55069	-31795	15854
55893	-32271	11380
56444	-32589	6850
56721	-32749	2287
56721	-32749	-2288
56444	-32589	-6851
55893	-32271	-11381
55069	-31795	-15855
53978	-31165	-20252
52623	-30382	-24551
51011	-29452	-28730
49152	-28378	-32768
47052	-27166	-36648
44724	-25822	-40348
42177	-24352	-43853
39425	-22763	-47143
36481	-21063	-50204
33360	-19261	-53020
30076	-17365	-55578
26645	-15384	-57865
23084	-13328	-59871
19411	-11208	-61584
15644	-9033	-62998
11800	-6813	-64104
7898	-4561	-64899
3959	-2286	-65377
0	0	-65536
-3960	2285	-65377
-7899	4560	-64899
-11801	6812	-64104
-15645	9032	-62998
-19412	11207	-61584
-23085	13327	-59871
-26646	15383	-57865
-30077	17364	-55578
-33361	19260	-53020
-36482	21062	-50204
-39426	22762	-47143
-42178	24351	-43853
-44725	25821	-40348
-47053	27165	-36648
-49152	28377	-32768
-51012	29451	-28730
-52624	30381	-24551
-53979	31164	-20252
-55070	31794	-15855
-55894	32270	-11381
-56445	32588	-6851
-56722	32748	-2288
-65497	0	2287
-65177	0	6850
-64541	0	11380
-63590	0	15854
-62329	0	20251
-60764	0	24550
-58904	0	28729
-56756	0	32768
-54332	0	36647
-51644	0	40347
-48703	0	43852
-45526	0	47142
-42126	0	50203
-38522	0	53019
-34729	0	55577
-30768	0	57864
-26656	0	59870
-22415	0	61583
-18065	0	62997
-13626	0	64103
-9121	0	64898
-4572	0	65376
0	0	65536
4571	0	65376
9120	0	64898
13625	0	64103
18064	0	62997
22414	0	61583
26655	0	59870
30767	0	57864
34728	0	55577
38521	0	53019
42125	0	50203
45525	0	47142
48702	0	43852
51643	0	40347
54331	0	36647
56755	0	32768
58903	0	28729
60763	0	24550
62328	0	20251
63589	0	15854
64540	0	11380
65176	0	6850
65496	0	2287
65496	0	-2288
65176	0	-6851
64540	0	-11381
63589	0	-15855
62328	0	-20252
60763	0	-24551
58903	0	-28730
56755	0	-32768
54331	0	-36648
51643	0	-40348
48702	0	-43853
45525	0	-47143
42125	0	-50204
38521	0	-53020
34728	0	-55578
30767	0	-57865
26655	0	-59871
22414	0	-61584
18064	0	-62998
13625	0	-64104
9120	0	-64899
4571	0	-65377
0	0	-65536
-4572	0	-65377
-9121	0	-64899
-13626	0	-64104
-18065	0	-62998
-22415	0	-61584
-26656	0	-59871
-30768	0	-57865
-34729	0	-55578
-38522	0	-53020
-42126	0	-50204
-45526	0	-47143
-48703	0	-43853
-51644	0	-40348
-54332	0	-36648
-56756	0	-32768
-58904	0	-28730
-60764	0	-24551
-62329	0	-20252
-63590	0	-15855
-64541	0	-11381
-65177	0	-6851
-65497	0	-2288
-56722	-32749	2287
-56445	-32589	6850
-55894	-32271	11380
-55070	-31795	15854
-53979	-31165	20251
-52624	-30382	24550
-51012	-29452	28729
-49152	-28378	32768
-47053	-27166	36647
-44725	-25822	40347
-42178	-24352	43852
-39426	-22763	47142
-36482	-21063	50203
-33361	-19261	53019
-30077	-17365	55577
-26646	-15384	57864
-23085	-13328	59870
-19412	-11208	61583
-15645	-9033	62997
-11801	-6813	64103
-7899	-4561	64898
-3960	-2286	65376
0	0	65536
3959	2285	65376
7898	4560	64898
11800	6812	64103
15644	9032	62997
19411	11207	61583
23084	13327	59870
26645	15383	57864
30076	17364	55577
33360	19260	53019
36481	21062	50203
39425	22762	47142
42177	24351	43852
44724	25821	40347
47052	27165	36647
49152	28377	32768
51011	29451	28729
52623	30381	24550
53978	31164	20251
55069	31794	15854
55893	32270	11380
56444	32588	6850
56721	32748	2287
56721	32748	-2288
56444	32588	-6851
55893	32270	-11381
55069	31794	-15855
53978	31164	-20252
52623	30381	-24551
51011	29451	-28730
49152	28377	-32768
47052	27165	-36648
44724	25821	-40348
42177	24351	-43853
39425	22762	-47143
36481	21062	-50204
33360	19260	-53020
30076	17364	-55578
26645	15383	-57865
23084	13327	-59871
19411	11207	-61584
15644	9032	-62998
11800	6812	-64104
7898	4560	-64899
3959	2285	-65377
0	0	-65536
-3960	-2286	-65377
-7899	-4561	-64899
-11801	-6813	-64104
-15645	-9033	-62998
-19412	-11208	-61584
-23085	-13328	-59871
-26646	-15384	-57865
-30077	-17365	-55578
-33361	-19261	-53020
-36482	-21063	-50204
-39426	-22763	-47143
-42178	-24352	-43853
-44725	-25822	-40348
-47053	-27166	-36648
-49152	-28378	-32768
-51012	-29452	-28730
-52624	-30382	-24551
-53979	-31165	-20252
-55070	-31795	-15855
-55894	-32271	-11381
-56445	-32589	-6851
-56722	-32749	-2288
-32749	-56722	2287
-32589	-56445	6850
-32271	-55894	11380
-31795	-55070	15854
-31165	-53979	20251
-30382	-52624	24550
-29452	-51012	28729
-28378	-49152	32768
-27166	-47053	36647
-25822	-44725	40347
-24352	-42178	43852
-22763	-39426	47142
-21063	-36482	50203
-19261	-33361	53019
-17365	-30077	55577
-15384	-26646	57864
-13328	-23085	59870
-11208	-19412	61583
-9033	-15645	62997
-6813	-11801	64103
-4561	-7899	64898
-2286	-3960	65376
0	0	65536
2285	3959	65376
4560	7898	64898
6812	11800	64103
9032	15644	62997
11207	19411	61583
13327	23084	59870
15383	26645	57864
17364	30076	55577
19260	33360	53019
21062	36481	50203
22762	39425	47142
24351	42177	43852
25821	44724	40347
27165	47052	36647
28377	49152	32768
29451	51011	28729
30381	52623	24550
31164	53978	20251
31794	55069	15854
32270	55893	11380
32588	56444	6850
32748	56721	2287
32748	56721	-2288
32588	56444	-6851
32270	55893	-11381
31794	55069	-15855
31164	53978	-20252
30381	52623	-24551
29451	51011	-28730
28377	49152	-32768
27165	47052	-36648
25821	44724	-40348
24351	42177	-43853
22762	39425	-47143
21062	36481	-50204
19260	33360	-53020
17364	30076	-55578
15383	26645	-57865
13327	23084	-59871
11207	19411	-61584
9032	15644	-62998
6812	11800	-64104
4560	7898	-64899
2285	3959	-65377
0	0	-65536
-2286	-3960	-65377
-4561	-7899	-64899
-6813	-11801	-64104
-9033	-15645	-62998
-11208	-19412	-61584
-13328	-23085	-59871
-15384	-26646	-57865
-17365	-30077	-55578
-19261	-33361	-53020
-21063	-36482	-50204
-22763	-39426	-47143
-24352	-42178	-43853
-25822	-44725	-40348
-27166	-47053	-36648
-28378	-49152	-32768
-29452	-51012	-28730
-30382	-52624	-24551
-31165	-53979	-20252
-31795	-55070	-15855
-32271	-55894	-11381
-32589	-56445	-6851
-32749	-56722	-2288
0	-65497	2287
0	-65177	6850
0	-64541	11380
0	-63590	15854
0	-62329	20251
0	-60764	24550
0	-58904	28729
0	-56756	32768
0	-54332	36647
0	-51644	40347
0	-48703	43852
0	-45526	47142
0	-42126	50203
0	-38522	53019
0	-34729	55577
0	-30768	57864
0	-26656	59870
0	-22415	61583
0	-18065	62997
0	-13626	64103
0	-9121	64898
0	-4572	65376
0	0	65536
0	4571	65376
0	9120	64898
0	13625	64103
0	18064	62997
0	22414	61583
0	26655	59870
0	30767	57864
0	34728	55577
0	38521	53019
0	42125	50203
0	45525	47142
0	48702	43852
0	51643	40347
0	54331	36647
0	56755	32768
0	58903	28729
0	60763	24550
0	62328	20251
0	63589	15854
0	64540	11380
0	65176	6850
0	65496	2287
0	65496	-2288
0	65176	-6851
0	64540	-11381
0	63589	-15855
0	62328	-20252
0	60763	-24551
0	58903	-28730
0	56755	-32768
0	54331	-36648
0	51643	-40348
0	48702	-43853
0	45525	-47143
0	42125	-50204
0	38521	-53020
0	34728	-55578
0	30767	-57865
0	26655	-59871
0	22414	-61584
0	18064	-62998
0	13625	-64104
0	9120	-64899
0	4571	-65377
0	0	-65536
0	-4572	-65377
0	-9121	-64899
0	-13626	-64104
0	-18065	-62998
0	-22415	-61584
0	-26656	-59871
0	-30768	-57865
0	-34729	-55578
0	-38522	-53020
0	-42126	-50204
